"Date","NDVI","site"
2003-07-12,8967,"bartlett"
2003-07-28,9165,"bartlett"
2003-08-13,8946,"bartlett"
2003-08-29,8559,"bartlett"
2003-09-30,7368,"bartlett"
2003-10-16,4811,"bartlett"
2003-11-01,5335,"bartlett"
2003-11-17,5413,"bartlett"
2003-12-03,4936,"bartlett"
2003-12-19,5254,"bartlett"
2004-01-01,4645,"bartlett"
2004-01-17,3787,"bartlett"
2004-02-02,3361,"bartlett"
2004-02-18,3680,"bartlett"
2004-03-05,4059,"bartlett"
2004-03-21,4662,"bartlett"
2004-04-06,4824,"bartlett"
2004-04-22,4701,"bartlett"
2004-05-08,8100,"bartlett"
2004-05-24,8859,"bartlett"
2004-06-09,8714,"bartlett"
2004-06-25,8811,"bartlett"
2004-07-11,8954,"bartlett"
2004-07-27,9044,"bartlett"
2004-08-12,8826,"bartlett"
2004-08-28,8830,"bartlett"
2004-09-13,8372,"bartlett"
2004-09-29,7683,"bartlett"
2004-10-15,6805,"bartlett"
2004-10-31,5642,"bartlett"
2004-11-16,5745,"bartlett"
2004-12-02,5808,"bartlett"
2004-12-18,4920,"bartlett"
2005-01-01,5396,"bartlett"
2005-01-17,4529,"bartlett"
2005-02-02,5249,"bartlett"
2005-02-18,5626,"bartlett"
2005-03-06,3677,"bartlett"
2005-03-22,2288,"bartlett"
2005-04-07,5101,"bartlett"
2005-04-23,4954,"bartlett"
2005-05-09,5324,"bartlett"
2005-05-25,8581,"bartlett"
2005-06-10,8850,"bartlett"
2005-06-26,9065,"bartlett"
2005-07-12,9001,"bartlett"
2005-07-28,8829,"bartlett"
2005-08-13,8753,"bartlett"
2005-08-29,8836,"bartlett"
2005-09-14,8566,"bartlett"
2005-09-30,8230,"bartlett"
2005-10-16,5659,"bartlett"
2005-11-01,5019,"bartlett"
2005-11-17,6102,"bartlett"
2005-12-03,5832,"bartlett"
2005-12-19,2162,"bartlett"
2006-01-01,5582,"bartlett"
2006-01-17,3587,"bartlett"
2006-02-02,4854,"bartlett"
2006-02-18,4460,"bartlett"
2006-03-06,4414,"bartlett"
2006-03-22,4989,"bartlett"
2006-04-07,4669,"bartlett"
2006-04-23,6056,"bartlett"
2006-05-09,6711,"bartlett"
2006-05-25,8956,"bartlett"
2006-06-10,8792,"bartlett"
2006-06-26,8964,"bartlett"
2006-07-12,8813,"bartlett"
2006-07-28,8834,"bartlett"
2006-08-13,8917,"bartlett"
2006-08-29,8484,"bartlett"
2006-09-14,7818,"bartlett"
2006-09-30,6084,"bartlett"
2006-10-16,5523,"bartlett"
2006-11-01,5254,"bartlett"
2006-11-17,5413,"bartlett"
2006-12-03,5267,"bartlett"
2006-12-19,6140,"bartlett"
2007-01-01,5635,"bartlett"
2007-01-17,4919,"bartlett"
2007-02-02,5328,"bartlett"
2007-02-18,3380,"bartlett"
2007-03-06,1756,"bartlett"
2007-03-22,4991,"bartlett"
2007-04-07,3102,"bartlett"
2007-04-23,4870,"bartlett"
2007-05-09,8391,"bartlett"
2007-05-25,8531,"bartlett"
2007-06-10,8772,"bartlett"
2007-06-26,8880,"bartlett"
2007-07-12,8984,"bartlett"
2007-07-28,8928,"bartlett"
2007-08-13,8929,"bartlett"
2007-08-29,8781,"bartlett"
2007-09-14,8118,"bartlett"
2007-09-30,7551,"bartlett"
2007-10-16,5762,"bartlett"
2007-11-01,5585,"bartlett"
2007-11-17,5299,"bartlett"
2008-01-01,4910,"bartlett"
2008-01-17,5438,"bartlett"
2008-02-02,6232,"bartlett"
2008-02-18,3923,"bartlett"
2008-03-05,3733,"bartlett"
2008-03-21,3453,"bartlett"
2008-04-06,2761,"bartlett"
2008-04-22,4346,"bartlett"
2008-05-08,6969,"bartlett"
2008-05-24,8566,"bartlett"
2008-06-09,8800,"bartlett"
2008-06-25,8907,"bartlett"
2008-07-11,9021,"bartlett"
2008-07-27,6751,"bartlett"
2008-08-12,8999,"bartlett"
2008-08-28,8712,"bartlett"
2008-09-13,8544,"bartlett"
2008-09-29,6527,"bartlett"
2008-10-15,5225,"bartlett"
2008-10-31,5231,"bartlett"
2008-11-16,5008,"bartlett"
2008-12-02,6501,"bartlett"
2008-12-18,4159,"bartlett"
2009-01-01,5818,"bartlett"
2009-01-17,4651,"bartlett"
2009-02-02,4260,"bartlett"
2009-02-18,6342,"bartlett"
2009-03-06,3147,"bartlett"
2009-03-22,3102,"bartlett"
2009-04-07,4629,"bartlett"
2009-04-23,5099,"bartlett"
2009-05-09,8002,"bartlett"
2009-05-25,8705,"bartlett"
2009-06-10,8382,"bartlett"
2009-06-26,8942,"bartlett"
2009-07-12,8995,"bartlett"
2009-07-28,8867,"bartlett"
2009-08-13,8536,"bartlett"
2009-08-29,8584,"bartlett"
2009-09-30,5522,"bartlett"
2009-10-16,5623,"bartlett"
2009-11-01,5098,"bartlett"
2009-11-17,5870,"bartlett"
2009-12-03,5213,"bartlett"
2009-12-19,4495,"bartlett"
2010-01-01,5421,"bartlett"
2010-01-17,4877,"bartlett"
2010-02-02,3247,"bartlett"
2010-02-18,3577,"bartlett"
2010-03-06,3970,"bartlett"
2010-03-22,5327,"bartlett"
2010-04-07,4712,"bartlett"
2010-04-23,7830,"bartlett"
2010-05-25,8499,"bartlett"
2010-06-10,8724,"bartlett"
2010-06-26,8862,"bartlett"
2010-07-12,8757,"bartlett"
2010-07-28,8493,"bartlett"
2010-08-13,8805,"bartlett"
2010-08-29,8720,"bartlett"
2010-09-14,7958,"bartlett"
2010-09-30,6971,"bartlett"
2010-10-16,5337,"bartlett"
2010-11-01,6260,"bartlett"
2010-11-17,6146,"bartlett"
2010-12-03,5802,"bartlett"
2010-12-19,4205,"bartlett"
2011-01-01,5167,"bartlett"
2011-01-17,4622,"bartlett"
2011-02-02,3146,"bartlett"
2011-02-18,5831,"bartlett"
2011-03-06,2718,"bartlett"
2011-03-22,2902,"bartlett"
2011-04-07,3582,"bartlett"
2011-04-23,4945,"bartlett"
2011-05-09,5407,"bartlett"
2011-05-25,8238,"bartlett"
2011-06-10,8757,"bartlett"
2011-06-26,8820,"bartlett"
2011-07-12,8630,"bartlett"
2011-07-28,8847,"bartlett"
2011-08-13,8565,"bartlett"
2011-08-29,8763,"bartlett"
2011-09-14,7983,"bartlett"
2011-10-16,6007,"bartlett"
2011-11-01,5219,"bartlett"
2011-11-17,5160,"bartlett"
2011-12-03,6194,"bartlett"
2011-12-19,6046,"bartlett"
2012-01-01,6046,"bartlett"
2012-01-17,967,"bartlett"
2012-02-02,4594,"bartlett"
2012-02-18,3788,"bartlett"
2012-04-06,4762,"bartlett"
2012-05-08,8801,"bartlett"
2012-05-24,8383,"bartlett"
2012-06-09,8854,"bartlett"
2012-06-25,8669,"bartlett"
2012-07-11,8752,"bartlett"
2012-07-27,8585,"bartlett"
2012-08-12,8715,"bartlett"
2012-09-13,8512,"bartlett"
2012-09-29,6008,"bartlett"
2012-10-15,5427,"bartlett"
2012-10-31,5697,"bartlett"
2012-11-16,6279,"bartlett"
2012-12-02,5082,"bartlett"
2012-12-18,5337,"bartlett"
2013-01-01,4943,"bartlett"
2013-01-17,4964,"bartlett"
2013-02-02,4788,"bartlett"
2013-02-18,2768,"bartlett"
2013-03-06,3852,"bartlett"
2013-03-22,3816,"bartlett"
2013-04-07,4977,"bartlett"
2013-04-23,5826,"bartlett"
2013-05-09,7914,"bartlett"
2013-05-25,7912,"bartlett"
2013-06-10,8713,"bartlett"
2013-06-26,9210,"bartlett"
2013-07-12,8980,"bartlett"
2013-07-28,8801,"bartlett"
2013-08-13,8755,"bartlett"
2013-08-29,8761,"bartlett"
2013-09-14,8365,"bartlett"
2013-09-30,7179,"bartlett"
2013-10-16,6256,"bartlett"
2013-11-01,6763,"bartlett"
2013-11-17,5324,"bartlett"
2013-12-03,6161,"bartlett"
2013-12-19,5239,"bartlett"
2014-01-17,5959,"bartlett"
2000-02-18,4482,"chestnut"
2000-03-05,4405,"chestnut"
2000-04-06,7094,"chestnut"
2000-04-22,8420,"chestnut"
2000-05-08,9168,"chestnut"
2000-05-24,9243,"chestnut"
2000-06-09,8949,"chestnut"
2000-06-25,9239,"chestnut"
2000-07-11,9420,"chestnut"
2000-07-27,9290,"chestnut"
2000-08-12,8981,"chestnut"
2000-08-28,8635,"chestnut"
2000-09-13,8952,"chestnut"
2000-09-29,8721,"chestnut"
2000-10-15,7379,"chestnut"
2000-10-31,5866,"chestnut"
2000-11-16,4933,"chestnut"
2000-12-02,4928,"chestnut"
2000-12-18,4726,"chestnut"
2001-01-01,4672,"chestnut"
2001-01-17,4613,"chestnut"
2001-02-02,4298,"chestnut"
2001-02-18,4292,"chestnut"
2001-03-06,4171,"chestnut"
2001-03-22,4106,"chestnut"
2001-04-07,7866,"chestnut"
2001-04-23,8476,"chestnut"
2001-05-09,9006,"chestnut"
2001-05-25,8726,"chestnut"
2001-06-10,9170,"chestnut"
2001-06-26,8676,"chestnut"
2001-07-12,9186,"chestnut"
2001-07-28,9460,"chestnut"
2001-08-13,8668,"chestnut"
2001-08-29,9082,"chestnut"
2001-09-14,8873,"chestnut"
2001-09-30,8801,"chestnut"
2001-10-16,6164,"chestnut"
2001-11-01,5011,"chestnut"
2001-11-17,5017,"chestnut"
2001-12-03,4873,"chestnut"
2001-12-19,4856,"chestnut"
2002-01-01,4685,"chestnut"
2002-01-17,4766,"chestnut"
2002-02-02,4683,"chestnut"
2002-02-18,4361,"chestnut"
2002-03-06,4361,"chestnut"
2002-03-22,4306,"chestnut"
2002-04-07,8388,"chestnut"
2002-04-23,8419,"chestnut"
2002-05-09,9035,"chestnut"
2002-05-25,9229,"chestnut"
2002-06-10,9259,"chestnut"
2002-06-26,9161,"chestnut"
2002-07-12,9253,"chestnut"
2002-07-28,9158,"chestnut"
2002-08-13,9090,"chestnut"
2002-08-29,9096,"chestnut"
2002-09-14,8952,"chestnut"
2002-09-30,8721,"chestnut"
2002-10-16,8399,"chestnut"
2002-11-01,6969,"chestnut"
2002-11-17,5247,"chestnut"
2002-12-03,5026,"chestnut"
2002-12-19,4474,"chestnut"
2003-01-01,4830,"chestnut"
2003-01-17,4742,"chestnut"
2003-02-02,4506,"chestnut"
2003-02-18,4328,"chestnut"
2003-03-06,4196,"chestnut"
2003-03-22,4640,"chestnut"
2003-04-07,8419,"chestnut"
2003-04-23,8341,"chestnut"
2003-05-09,8943,"chestnut"
2003-05-25,9282,"chestnut"
2003-06-10,9041,"chestnut"
2003-06-26,9317,"chestnut"
2003-07-12,9246,"chestnut"
2003-07-28,8988,"chestnut"
2003-08-13,9287,"chestnut"
2003-08-29,8683,"chestnut"
2003-09-30,8500,"chestnut"
2003-10-16,8112,"chestnut"
2003-11-01,5337,"chestnut"
2003-11-17,4754,"chestnut"
2003-12-03,5115,"chestnut"
2003-12-19,4794,"chestnut"
2004-01-01,4670,"chestnut"
2004-01-17,4750,"chestnut"
2004-02-02,3833,"chestnut"
2004-02-18,4387,"chestnut"
2004-03-05,4179,"chestnut"
2004-03-21,4808,"chestnut"
2004-04-06,7337,"chestnut"
2004-04-22,8951,"chestnut"
2004-05-08,9295,"chestnut"
2004-05-24,9036,"chestnut"
2004-06-09,9132,"chestnut"
2004-06-25,9264,"chestnut"
2004-07-11,9296,"chestnut"
2004-07-27,9195,"chestnut"
2004-08-12,9031,"chestnut"
2004-08-28,9219,"chestnut"
2004-09-13,8917,"chestnut"
2004-09-29,8468,"chestnut"
2004-10-15,7133,"chestnut"
2004-10-31,6822,"chestnut"
2004-11-16,4800,"chestnut"
2004-12-02,4712,"chestnut"
2004-12-18,4885,"chestnut"
2005-01-01,4532,"chestnut"
2005-01-17,4719,"chestnut"
2005-02-02,4722,"chestnut"
2005-02-18,4361,"chestnut"
2005-03-06,4436,"chestnut"
2005-03-22,4406,"chestnut"
2005-04-07,6292,"chestnut"
2005-04-23,8851,"chestnut"
2005-05-09,9176,"chestnut"
2005-05-25,9287,"chestnut"
2005-06-10,8952,"chestnut"
2005-06-26,9080,"chestnut"
2005-07-12,9294,"chestnut"
2005-07-28,9094,"chestnut"
2005-08-13,9202,"chestnut"
2005-08-29,8768,"chestnut"
2005-09-14,8704,"chestnut"
2005-09-30,8562,"chestnut"
2005-10-16,7852,"chestnut"
2005-11-01,7216,"chestnut"
2005-11-17,5087,"chestnut"
2005-12-03,4833,"chestnut"
2005-12-19,4580,"chestnut"
2006-01-01,4569,"chestnut"
2006-01-17,4556,"chestnut"
2006-02-02,4491,"chestnut"
2006-02-18,4431,"chestnut"
2006-03-06,4330,"chestnut"
2006-03-22,4632,"chestnut"
2006-04-07,5248,"chestnut"
2006-04-23,8863,"chestnut"
2006-05-09,9079,"chestnut"
2006-05-25,8942,"chestnut"
2006-06-10,9071,"chestnut"
2006-06-26,9128,"chestnut"
2006-07-12,9133,"chestnut"
2006-07-28,8703,"chestnut"
2006-08-13,8916,"chestnut"
2006-08-29,9020,"chestnut"
2006-09-14,8891,"chestnut"
2006-09-30,8603,"chestnut"
2006-10-16,6800,"chestnut"
2006-11-01,5203,"chestnut"
2006-11-17,4796,"chestnut"
2006-12-03,4639,"chestnut"
2006-12-19,4814,"chestnut"
2007-01-01,4631,"chestnut"
2007-01-17,4408,"chestnut"
2007-02-02,4290,"chestnut"
2007-02-18,4407,"chestnut"
2007-03-06,4111,"chestnut"
2007-03-22,6817,"chestnut"
2007-04-07,5689,"chestnut"
2007-04-23,7176,"chestnut"
2007-05-09,8799,"chestnut"
2007-05-25,8882,"chestnut"
2007-06-10,8876,"chestnut"
2007-06-26,8846,"chestnut"
2007-07-12,9132,"chestnut"
2007-07-28,9064,"chestnut"
2007-08-13,8770,"chestnut"
2007-08-29,8943,"chestnut"
2007-09-14,8903,"chestnut"
2007-09-30,8621,"chestnut"
2007-10-16,8385,"chestnut"
2007-11-01,7921,"chestnut"
2007-11-17,5041,"chestnut"
2007-12-03,4781,"chestnut"
2008-01-01,4824,"chestnut"
2008-01-17,4728,"chestnut"
2008-02-02,4461,"chestnut"
2008-02-18,4474,"chestnut"
2008-03-05,4342,"chestnut"
2008-03-21,4373,"chestnut"
2008-04-06,5643,"chestnut"
2008-04-22,8784,"chestnut"
2008-05-08,8729,"chestnut"
2008-05-24,9157,"chestnut"
2008-06-09,8878,"chestnut"
2008-06-25,8862,"chestnut"
2008-07-11,9237,"chestnut"
2008-07-27,9230,"chestnut"
2008-08-12,8844,"chestnut"
2008-08-28,8659,"chestnut"
2008-09-13,8933,"chestnut"
2008-09-29,8731,"chestnut"
2008-10-15,8288,"chestnut"
2008-10-31,7386,"chestnut"
2008-11-16,5173,"chestnut"
2008-12-02,4532,"chestnut"
2008-12-18,4373,"chestnut"
2009-01-01,4550,"chestnut"
2009-01-17,4363,"chestnut"
2009-02-02,4197,"chestnut"
2009-02-18,4224,"chestnut"
2009-03-06,4512,"chestnut"
2009-03-22,4418,"chestnut"
2009-04-07,4767,"chestnut"
2009-04-23,7454,"chestnut"
2009-05-09,8774,"chestnut"
2009-05-25,8940,"chestnut"
2009-06-10,9009,"chestnut"
2009-06-26,9300,"chestnut"
2009-07-12,8619,"chestnut"
2009-07-28,9162,"chestnut"
2009-08-13,8809,"chestnut"
2009-08-29,8770,"chestnut"
2009-09-14,8875,"chestnut"
2009-09-30,8567,"chestnut"
2009-10-16,8307,"chestnut"
2009-11-01,5552,"chestnut"
2009-11-17,5288,"chestnut"
2009-12-03,4536,"chestnut"
2009-12-19,4424,"chestnut"
2010-01-01,4363,"chestnut"
2010-01-17,4590,"chestnut"
2010-02-02,1664,"chestnut"
2010-02-18,4024,"chestnut"
2010-03-06,4427,"chestnut"
2010-03-22,4849,"chestnut"
2010-04-07,7942,"chestnut"
2010-04-23,8828,"chestnut"
2010-05-25,9349,"chestnut"
2010-06-10,8954,"chestnut"
2010-06-26,8851,"chestnut"
2010-07-12,8600,"chestnut"
2010-07-28,9431,"chestnut"
2010-08-13,8894,"chestnut"
2010-08-29,8630,"chestnut"
2010-09-14,8383,"chestnut"
2010-09-30,8182,"chestnut"
2010-10-16,7169,"chestnut"
2010-11-01,5898,"chestnut"
2010-11-17,4773,"chestnut"
2010-12-03,4894,"chestnut"
2010-12-19,4838,"chestnut"
2011-01-01,4838,"chestnut"
2011-02-02,4375,"chestnut"
2011-02-18,4513,"chestnut"
2011-03-06,4246,"chestnut"
2011-03-22,4692,"chestnut"
2011-04-07,6722,"chestnut"
2011-04-23,8559,"chestnut"
2011-05-09,8756,"chestnut"
2011-05-25,8603,"chestnut"
2011-06-10,8750,"chestnut"
2011-06-26,8860,"chestnut"
2011-07-12,8713,"chestnut"
2011-07-28,8616,"chestnut"
2011-08-29,8562,"chestnut"
2011-09-14,6762,"chestnut"
2011-10-16,7687,"chestnut"
2011-11-01,5390,"chestnut"
2011-11-17,4729,"chestnut"
2011-12-03,4459,"chestnut"
2011-12-19,4648,"chestnut"
2012-01-01,4651,"chestnut"
2012-01-17,4684,"chestnut"
2012-02-02,4557,"chestnut"
2012-02-18,4428,"chestnut"
2012-03-21,5607,"chestnut"
2012-04-06,8370,"chestnut"
2012-04-22,8884,"chestnut"
2012-05-08,8495,"chestnut"
2012-05-24,8734,"chestnut"
2012-06-09,8689,"chestnut"
2012-06-25,8737,"chestnut"
2012-07-27,8938,"chestnut"
2012-08-12,8498,"chestnut"
2012-09-13,8366,"chestnut"
2012-09-29,8024,"chestnut"
2012-10-15,7189,"chestnut"
2012-10-31,5722,"chestnut"
2012-11-16,4679,"chestnut"
2012-12-02,4706,"chestnut"
2012-12-18,4587,"chestnut"
2013-01-01,4637,"chestnut"
2013-01-17,4605,"chestnut"
2013-02-02,4432,"chestnut"
2013-02-18,4553,"chestnut"
2013-03-06,4323,"chestnut"
2013-03-22,4159,"chestnut"
2013-04-07,7126,"chestnut"
2013-04-23,8080,"chestnut"
2013-05-09,8682,"chestnut"
2013-05-25,8885,"chestnut"
2013-06-10,9071,"chestnut"
2013-06-26,8508,"chestnut"
2013-07-12,9788,"chestnut"
2013-07-28,9016,"chestnut"
2013-08-13,8893,"chestnut"
2013-08-29,8707,"chestnut"
2013-09-14,8810,"chestnut"
2013-09-30,8718,"chestnut"
2013-10-16,8310,"chestnut"
2013-11-01,5190,"chestnut"
2013-11-17,4854,"chestnut"
2013-12-03,4662,"chestnut"
2013-12-19,4506,"chestnut"
2014-01-17,4436,"chestnut"
2000-02-18,4758,"dukeforest"
2000-03-05,4541,"dukeforest"
2000-04-06,7164,"dukeforest"
2000-04-22,9021,"dukeforest"
2000-05-08,9114,"dukeforest"
2000-05-24,9281,"dukeforest"
2000-06-09,9297,"dukeforest"
2000-06-25,9137,"dukeforest"
2000-07-11,9102,"dukeforest"
2000-07-27,7563,"dukeforest"
2000-08-12,8999,"dukeforest"
2000-08-28,8188,"dukeforest"
2000-09-13,8833,"dukeforest"
2000-09-29,8450,"dukeforest"
2000-10-15,7984,"dukeforest"
2000-10-31,6761,"dukeforest"
2000-11-16,5139,"dukeforest"
2000-12-02,4964,"dukeforest"
2000-12-18,5447,"dukeforest"
2001-01-01,5024,"dukeforest"
2001-01-17,4645,"dukeforest"
2001-02-02,4637,"dukeforest"
2001-02-18,5419,"dukeforest"
2001-03-06,5188,"dukeforest"
2001-03-22,4422,"dukeforest"
2001-04-07,7818,"dukeforest"
2001-04-23,8790,"dukeforest"
2001-05-09,8962,"dukeforest"
2001-05-25,8948,"dukeforest"
2001-06-10,9186,"dukeforest"
2001-06-26,9054,"dukeforest"
2001-07-12,9216,"dukeforest"
2001-07-28,9321,"dukeforest"
2001-08-13,9190,"dukeforest"
2001-08-29,8982,"dukeforest"
2001-09-14,8905,"dukeforest"
2001-09-30,8647,"dukeforest"
2001-10-16,7539,"dukeforest"
2001-11-01,5677,"dukeforest"
2001-11-17,5441,"dukeforest"
2001-12-03,4991,"dukeforest"
2001-12-19,5259,"dukeforest"
2002-01-01,5517,"dukeforest"
2002-01-17,5335,"dukeforest"
2002-02-02,5060,"dukeforest"
2002-02-18,4892,"dukeforest"
2002-03-06,4456,"dukeforest"
2002-03-22,5184,"dukeforest"
2002-04-07,6396,"dukeforest"
2002-04-23,9125,"dukeforest"
2002-05-09,9249,"dukeforest"
2002-05-25,9151,"dukeforest"
2002-06-10,9139,"dukeforest"
2002-06-26,8827,"dukeforest"
2002-07-12,9187,"dukeforest"
2002-07-28,9166,"dukeforest"
2002-08-13,8809,"dukeforest"
2002-08-29,8744,"dukeforest"
2002-09-14,8528,"dukeforest"
2002-09-30,8929,"dukeforest"
2002-10-16,8365,"dukeforest"
2002-11-01,6784,"dukeforest"
2002-11-17,5205,"dukeforest"
2002-12-03,3062,"dukeforest"
2002-12-19,4920,"dukeforest"
2003-01-01,5225,"dukeforest"
2003-01-17,4508,"dukeforest"
2003-02-02,4865,"dukeforest"
2003-02-18,4623,"dukeforest"
2003-03-06,4840,"dukeforest"
2003-03-22,5248,"dukeforest"
2003-04-07,7710,"dukeforest"
2003-04-23,8970,"dukeforest"
2003-05-09,8882,"dukeforest"
2003-05-25,8989,"dukeforest"
2003-06-10,9249,"dukeforest"
2003-06-26,9070,"dukeforest"
2003-07-12,9268,"dukeforest"
2003-07-28,9576,"dukeforest"
2003-08-13,8972,"dukeforest"
2003-08-29,8734,"dukeforest"
2003-09-30,8645,"dukeforest"
2003-10-16,7828,"dukeforest"
2003-11-01,6189,"dukeforest"
2003-11-17,5033,"dukeforest"
2003-12-03,5011,"dukeforest"
2003-12-19,5560,"dukeforest"
2004-01-01,4903,"dukeforest"
2004-01-17,5077,"dukeforest"
2004-02-02,4934,"dukeforest"
2004-02-18,4497,"dukeforest"
2004-03-05,4891,"dukeforest"
2004-03-21,4400,"dukeforest"
2004-04-06,6410,"dukeforest"
2004-04-22,9078,"dukeforest"
2004-05-08,9262,"dukeforest"
2004-05-24,9041,"dukeforest"
2004-06-09,9052,"dukeforest"
2004-06-25,8964,"dukeforest"
2004-07-11,8994,"dukeforest"
2004-07-27,9202,"dukeforest"
2004-08-12,8701,"dukeforest"
2004-08-28,8977,"dukeforest"
2004-09-13,9018,"dukeforest"
2004-09-29,8547,"dukeforest"
2004-10-15,8087,"dukeforest"
2004-10-31,6485,"dukeforest"
2004-11-16,6204,"dukeforest"
2004-12-02,4997,"dukeforest"
2004-12-18,5124,"dukeforest"
2005-01-01,5124,"dukeforest"
2005-01-17,4532,"dukeforest"
2005-02-02,4766,"dukeforest"
2005-02-18,4728,"dukeforest"
2005-03-06,4625,"dukeforest"
2005-03-22,5185,"dukeforest"
2005-04-07,6384,"dukeforest"
2005-04-23,9020,"dukeforest"
2005-05-09,9128,"dukeforest"
2005-05-25,9034,"dukeforest"
2005-06-10,9210,"dukeforest"
2005-06-26,9195,"dukeforest"
2005-07-12,9247,"dukeforest"
2005-07-28,8854,"dukeforest"
2005-08-13,8770,"dukeforest"
2005-08-29,8882,"dukeforest"
2005-09-14,8963,"dukeforest"
2005-09-30,8521,"dukeforest"
2005-10-16,8418,"dukeforest"
2005-11-01,7585,"dukeforest"
2005-11-17,5765,"dukeforest"
2005-12-03,5498,"dukeforest"
2005-12-19,4972,"dukeforest"
2006-01-01,4824,"dukeforest"
2006-01-17,4801,"dukeforest"
2006-02-02,4685,"dukeforest"
2006-02-18,5143,"dukeforest"
2006-03-06,4825,"dukeforest"
2006-03-22,4590,"dukeforest"
2006-04-07,7944,"dukeforest"
2006-04-23,9063,"dukeforest"
2006-05-09,9124,"dukeforest"
2006-05-25,9077,"dukeforest"
2006-06-10,8929,"dukeforest"
2006-06-26,9020,"dukeforest"
2006-07-12,8956,"dukeforest"
2006-07-28,8740,"dukeforest"
2006-08-13,8904,"dukeforest"
2006-08-29,9108,"dukeforest"
2006-09-14,8826,"dukeforest"
2006-09-30,8565,"dukeforest"
2006-10-16,7631,"dukeforest"
2006-11-01,6063,"dukeforest"
2006-11-17,5398,"dukeforest"
2006-12-03,5506,"dukeforest"
2006-12-19,4997,"dukeforest"
2007-01-01,5105,"dukeforest"
2007-01-17,4774,"dukeforest"
2007-02-02,4611,"dukeforest"
2007-02-18,5105,"dukeforest"
2007-03-06,4989,"dukeforest"
2007-03-22,5541,"dukeforest"
2007-04-07,7609,"dukeforest"
2007-04-23,8737,"dukeforest"
2007-05-09,8858,"dukeforest"
2007-05-25,9148,"dukeforest"
2007-06-10,9287,"dukeforest"
2007-06-26,9008,"dukeforest"
2007-07-12,9153,"dukeforest"
2007-07-28,8871,"dukeforest"
2007-08-13,8693,"dukeforest"
2007-08-29,8864,"dukeforest"
2007-09-14,8600,"dukeforest"
2007-09-30,8382,"dukeforest"
2007-10-16,7866,"dukeforest"
2007-11-01,7330,"dukeforest"
2007-11-17,5377,"dukeforest"
2007-12-03,5286,"dukeforest"
2008-01-01,4867,"dukeforest"
2008-01-17,4976,"dukeforest"
2008-02-02,5304,"dukeforest"
2008-02-18,5286,"dukeforest"
2008-03-05,5021,"dukeforest"
2008-03-21,4350,"dukeforest"
2008-04-06,6313,"dukeforest"
2008-04-22,8679,"dukeforest"
2008-05-08,9036,"dukeforest"
2008-05-24,8974,"dukeforest"
2008-06-09,8915,"dukeforest"
2008-06-25,9101,"dukeforest"
