"Date","NDVI","site"
2006-12-03,2585,"santarita"
2006-12-19,2470,"santarita"
2007-01-01,2364,"santarita"
2007-01-17,2093,"santarita"
2007-02-02,1872,"santarita"
2007-02-18,1804,"santarita"
2007-03-06,1779,"santarita"
2007-03-22,1766,"santarita"
2007-04-07,2144,"santarita"
2007-04-23,2250,"santarita"
2007-05-09,2341,"santarita"
2007-05-25,2260,"santarita"
2007-06-10,2156,"santarita"
2007-06-26,1964,"santarita"
2007-07-12,2312,"santarita"
2007-07-28,4773,"santarita"
2007-08-13,4651,"santarita"
2007-08-29,3644,"santarita"
2007-09-14,3396,"santarita"
2007-09-30,3132,"santarita"
2007-10-16,2858,"santarita"
2007-11-01,2690,"santarita"
2007-11-17,2626,"santarita"
2008-01-01,2317,"santarita"
2008-01-17,2273,"santarita"
2008-02-02,2149,"santarita"
2008-02-18,2123,"santarita"
2008-03-05,2053,"santarita"
2008-03-21,2014,"santarita"
2008-04-06,2005,"santarita"
2008-04-22,2078,"santarita"
2008-05-08,2069,"santarita"
2008-05-24,1977,"santarita"
2008-06-09,1919,"santarita"
2008-06-25,2530,"santarita"
2008-07-11,5100,"santarita"
2008-07-27,5259,"santarita"
2008-08-12,4610,"santarita"
2008-08-28,4843,"santarita"
2008-09-13,4562,"santarita"
2008-09-29,3704,"santarita"
2008-10-15,2857,"santarita"
2008-10-31,2540,"santarita"
2008-11-16,2524,"santarita"
2008-12-02,2520,"santarita"
2008-12-18,2196,"santarita"
2009-01-01,2082,"santarita"
2009-01-17,2011,"santarita"
2009-02-02,1891,"santarita"
2009-02-18,1859,"santarita"
2009-03-06,1931,"santarita"
2009-03-22,1859,"santarita"
2009-04-07,1953,"santarita"
2009-04-23,2333,"santarita"
2009-05-09,2076,"santarita"
2009-05-25,2101,"santarita"
2009-06-10,2019,"santarita"
2009-06-26,2872,"santarita"
2009-07-12,3366,"santarita"
2009-07-28,2943,"santarita"
2009-08-13,2909,"santarita"
2009-08-29,2389,"santarita"
2009-09-14,2543,"santarita"
2009-09-30,2333,"santarita"
2009-10-16,2097,"santarita"
2009-11-01,2176,"santarita"
2009-11-17,2258,"santarita"
2009-12-03,2199,"santarita"
2009-12-19,1984,"santarita"
2010-01-01,1984,"santarita"
2010-01-17,1780,"santarita"
2010-02-02,1711,"santarita"
2010-02-18,2012,"santarita"
2010-03-06,2228,"santarita"
2010-03-22,2391,"santarita"
2010-04-07,2314,"santarita"
2010-04-23,2422,"santarita"
2010-05-25,2311,"santarita"
2010-06-10,2133,"santarita"
2010-06-26,2065,"santarita"
2010-07-12,2525,"santarita"
2010-07-28,3815,"santarita"
2010-08-13,4509,"santarita"
2010-08-29,4413,"santarita"
2010-09-14,3686,"santarita"
2010-09-30,3051,"santarita"
2010-10-16,3333,"santarita"
2010-11-01,2964,"santarita"
2010-11-17,2921,"santarita"
2010-12-03,2669,"santarita"
2010-12-19,2238,"santarita"
2011-01-01,2195,"santarita"
2011-01-17,2335,"santarita"
2011-02-02,1943,"santarita"
2011-02-18,1902,"santarita"
2011-03-06,1769,"santarita"
2011-03-22,1813,"santarita"
2011-04-07,1703,"santarita"
2011-04-23,1898,"santarita"
2011-05-09,1870,"santarita"
2011-05-25,1883,"santarita"
2011-06-10,1881,"santarita"
2011-06-26,2129,"santarita"
2011-07-12,4561,"santarita"
2011-07-28,4460,"santarita"
2011-08-13,4828,"santarita"
2011-08-29,5065,"santarita"
2011-09-14,4010,"santarita"
2011-10-16,3002,"santarita"
2011-11-01,2995,"santarita"
2011-11-17,3013,"santarita"
2011-12-03,2412,"santarita"
2011-12-19,2451,"santarita"
2012-01-01,2451,"santarita"
2012-01-17,2265,"santarita"
2012-02-02,2206,"santarita"
2012-02-18,2121,"santarita"
2012-03-21,1957,"santarita"
2012-04-06,2511,"santarita"
2012-05-24,2541,"santarita"
2012-06-09,2364,"santarita"
2012-06-25,2456,"santarita"
2012-07-27,3527,"santarita"
2012-08-12,3133,"santarita"
2012-08-28,2889,"santarita"
2012-09-13,3835,"santarita"
2012-09-29,3498,"santarita"
2012-10-15,2975,"santarita"
2012-10-31,2853,"santarita"
2012-11-16,2687,"santarita"
2012-12-02,2645,"santarita"
2012-12-18,2477,"santarita"
2013-01-01,2414,"santarita"
2013-01-17,2004,"santarita"
2013-02-02,2080,"santarita"
2013-02-18,1955,"santarita"
2013-03-06,1962,"santarita"
2013-03-22,1958,"santarita"
2013-04-07,2027,"santarita"
2013-04-23,2210,"santarita"
2013-05-09,2175,"santarita"
2013-05-25,2128,"santarita"
2013-06-10,2061,"santarita"
2013-06-26,1974,"santarita"
2013-07-12,2862,"santarita"
2013-07-28,3601,"santarita"
2013-08-13,3090,"santarita"
2013-08-29,3907,"santarita"
2013-09-14,3678,"santarita"
2013-09-30,2509,"santarita"
2013-10-16,2466,"santarita"
2013-11-01,2516,"santarita"
2013-11-17,2200,"santarita"
2013-12-03,2135,"santarita"
2013-12-19,2189,"santarita"
2014-01-17,2105,"santarita"
2000-02-18,2398,"mead_rainfed"
2000-03-05,2531,"mead_rainfed"
2000-03-21,2680,"mead_rainfed"
2000-04-06,2958,"mead_rainfed"
2000-05-08,4042,"mead_rainfed"
2000-05-24,3529,"mead_rainfed"
2000-06-09,4683,"mead_rainfed"
2000-06-25,7270,"mead_rainfed"
2000-07-11,8717,"mead_rainfed"
2000-07-27,8871,"mead_rainfed"
2000-08-12,8241,"mead_rainfed"
2000-08-28,7486,"mead_rainfed"
2000-09-13,4172,"mead_rainfed"
2000-09-29,3112,"mead_rainfed"
2000-10-15,2907,"mead_rainfed"
2000-10-31,-55,"mead_rainfed"
2000-11-16,2424,"mead_rainfed"
2000-12-02,2533,"mead_rainfed"
2000-12-18,172,"mead_rainfed"
2001-01-01,156,"mead_rainfed"
2001-01-17,2519,"mead_rainfed"
2001-02-02,17,"mead_rainfed"
2001-02-18,12,"mead_rainfed"
2001-03-06,2856,"mead_rainfed"
2001-03-22,2764,"mead_rainfed"
2001-04-07,2691,"mead_rainfed"
2001-04-23,2968,"mead_rainfed"
2001-05-09,2609,"mead_rainfed"
2001-05-25,3302,"mead_rainfed"
2001-06-10,3204,"mead_rainfed"
2001-06-26,8145,"mead_rainfed"
2001-07-12,8600,"mead_rainfed"
2001-07-28,7841,"mead_rainfed"
2001-08-13,7575,"mead_rainfed"
2001-08-29,7946,"mead_rainfed"
2001-09-14,7252,"mead_rainfed"
2001-09-30,6217,"mead_rainfed"
2001-10-16,3465,"mead_rainfed"
2001-11-01,2898,"mead_rainfed"
2001-11-17,2807,"mead_rainfed"
2001-12-03,2164,"mead_rainfed"
2001-12-19,2199,"mead_rainfed"
2002-01-01,2224,"mead_rainfed"
2002-01-17,2525,"mead_rainfed"
2002-02-02,58,"mead_rainfed"
2002-02-18,2210,"mead_rainfed"
2002-03-06,392,"mead_rainfed"
2002-03-22,2215,"mead_rainfed"
2002-04-07,2484,"mead_rainfed"
2002-04-23,2527,"mead_rainfed"
2002-05-09,2745,"mead_rainfed"
2002-05-25,2553,"mead_rainfed"
2002-06-10,4259,"mead_rainfed"
2002-06-26,4568,"mead_rainfed"
2002-07-12,7469,"mead_rainfed"
2002-07-28,8040,"mead_rainfed"
2002-08-13,8493,"mead_rainfed"
2002-08-29,8148,"mead_rainfed"
2002-09-14,6177,"mead_rainfed"
2002-09-30,3171,"mead_rainfed"
2002-10-16,2799,"mead_rainfed"
2002-11-01,2398,"mead_rainfed"
2002-11-17,2677,"mead_rainfed"
2002-12-03,2337,"mead_rainfed"
2002-12-19,2278,"mead_rainfed"
2003-01-01,2374,"mead_rainfed"
2003-01-17,133,"mead_rainfed"
2003-02-02,-66,"mead_rainfed"
2003-02-18,252,"mead_rainfed"
2003-03-06,2670,"mead_rainfed"
2003-03-22,2338,"mead_rainfed"
2003-04-07,-125,"mead_rainfed"
2003-04-23,2762,"mead_rainfed"
2003-05-09,3317,"mead_rainfed"
2003-05-25,3336,"mead_rainfed"
2003-06-10,6494,"mead_rainfed"
2003-06-26,8317,"mead_rainfed"
2003-07-12,8125,"mead_rainfed"
2003-07-28,8363,"mead_rainfed"
2003-08-13,7643,"mead_rainfed"
2003-08-29,6311,"mead_rainfed"
2003-09-30,4300,"mead_rainfed"
2003-10-16,3197,"mead_rainfed"
2003-11-01,2669,"mead_rainfed"
2003-11-17,2211,"mead_rainfed"
2003-12-03,3074,"mead_rainfed"
2003-12-19,2095,"mead_rainfed"
2004-01-01,2095,"mead_rainfed"
2004-01-17,2020,"mead_rainfed"
2004-02-02,-157,"mead_rainfed"
2004-02-18,-547,"mead_rainfed"
2004-03-05,2406,"mead_rainfed"
2004-03-21,2033,"mead_rainfed"
2004-04-06,2214,"mead_rainfed"
2004-04-22,3665,"mead_rainfed"
2004-05-08,2532,"mead_rainfed"
2004-05-24,2605,"mead_rainfed"
2004-06-09,3583,"mead_rainfed"
2004-06-25,3978,"mead_rainfed"
2004-07-11,7501,"mead_rainfed"
2004-07-27,9091,"mead_rainfed"
2004-08-12,9091,"mead_rainfed"
2004-08-28,9155,"mead_rainfed"
2004-09-13,6945,"mead_rainfed"
2004-09-29,3940,"mead_rainfed"
2004-10-15,2596,"mead_rainfed"
2004-10-31,2371,"mead_rainfed"
2004-11-16,2564,"mead_rainfed"
2004-12-02,2228,"mead_rainfed"
2004-12-18,2089,"mead_rainfed"
2005-01-01,-261,"mead_rainfed"
2005-01-17,-206,"mead_rainfed"
2005-02-18,2538,"mead_rainfed"
2005-03-06,2224,"mead_rainfed"
2005-03-22,2293,"mead_rainfed"
2005-04-07,2409,"mead_rainfed"
2005-04-23,2586,"mead_rainfed"
2005-05-09,3976,"mead_rainfed"
2005-05-25,2832,"mead_rainfed"
2005-06-10,6352,"mead_rainfed"
2005-06-26,7647,"mead_rainfed"
2005-07-12,7703,"mead_rainfed"
2005-07-28,8623,"mead_rainfed"
2005-08-13,8170,"mead_rainfed"
2005-08-29,7792,"mead_rainfed"
2005-09-14,6618,"mead_rainfed"
2005-09-30,4530,"mead_rainfed"
2005-10-16,2719,"mead_rainfed"
2005-11-01,2322,"mead_rainfed"
2005-11-17,2191,"mead_rainfed"
2005-12-03,1947,"mead_rainfed"
2005-12-19,1929,"mead_rainfed"
2006-01-01,1909,"mead_rainfed"
2006-01-17,2002,"mead_rainfed"
2006-02-02,1882,"mead_rainfed"
2006-02-18,1991,"mead_rainfed"
2006-03-06,1973,"mead_rainfed"
2006-03-22,2059,"mead_rainfed"
2006-04-07,2991,"mead_rainfed"
2006-04-23,2391,"mead_rainfed"
2006-05-09,2963,"mead_rainfed"
2006-05-25,2630,"mead_rainfed"
2006-06-10,3794,"mead_rainfed"
2006-06-26,4721,"mead_rainfed"
2006-07-12,8682,"mead_rainfed"
2006-07-28,8896,"mead_rainfed"
2006-08-13,9168,"mead_rainfed"
2006-08-29,8965,"mead_rainfed"
2006-09-14,8037,"mead_rainfed"
2006-09-30,4190,"mead_rainfed"
2006-10-16,2371,"mead_rainfed"
2006-11-01,2343,"mead_rainfed"
2006-11-17,2355,"mead_rainfed"
2006-12-03,2196,"mead_rainfed"
2006-12-19,2103,"mead_rainfed"
2007-01-01,-2,"mead_rainfed"
2007-01-17,-373,"mead_rainfed"
2007-02-02,234,"mead_rainfed"
2007-02-18,129,"mead_rainfed"
2007-03-06,2339,"mead_rainfed"
2007-03-22,3062,"mead_rainfed"
2007-04-07,2442,"mead_rainfed"
2007-04-23,2630,"mead_rainfed"
2007-05-09,2705,"mead_rainfed"
2007-05-25,4023,"mead_rainfed"
2007-06-10,6718,"mead_rainfed"
2007-06-26,8570,"mead_rainfed"
2007-07-12,8678,"mead_rainfed"
2007-07-28,8754,"mead_rainfed"
2007-08-13,8561,"mead_rainfed"
2007-08-29,7698,"mead_rainfed"
2007-09-14,4983,"mead_rainfed"
2007-09-30,5968,"mead_rainfed"
2007-10-16,3329,"mead_rainfed"
2007-11-01,3194,"mead_rainfed"
2007-11-17,2540,"mead_rainfed"
2008-01-01,-282,"mead_rainfed"
2008-01-17,-148,"mead_rainfed"
2008-02-02,-163,"mead_rainfed"
2008-02-18,2614,"mead_rainfed"
2008-03-05,2411,"mead_rainfed"
2008-03-21,2303,"mead_rainfed"
2008-04-06,2260,"mead_rainfed"
2008-04-22,2684,"mead_rainfed"
2008-05-08,2329,"mead_rainfed"
2008-05-24,2877,"mead_rainfed"
2008-06-09,3869,"mead_rainfed"
2008-06-25,5732,"mead_rainfed"
2008-07-11,7709,"mead_rainfed"
2008-07-27,9130,"mead_rainfed"
2008-08-12,9212,"mead_rainfed"
2008-08-28,8752,"mead_rainfed"
2008-09-13,8113,"mead_rainfed"
2008-09-29,4164,"mead_rainfed"
2008-10-15,3154,"mead_rainfed"
2008-10-31,2619,"mead_rainfed"
2008-11-16,2010,"mead_rainfed"
2008-12-02,2004,"mead_rainfed"
2008-12-18,1854,"mead_rainfed"
2009-01-01,1959,"mead_rainfed"
2009-01-17,2056,"mead_rainfed"
2009-02-02,2147,"mead_rainfed"
2009-02-18,1937,"mead_rainfed"
2009-03-06,1997,"mead_rainfed"
2009-03-22,2215,"mead_rainfed"
2009-04-07,2178,"mead_rainfed"
2009-04-23,2539,"mead_rainfed"
2009-05-09,3570,"mead_rainfed"
2009-06-10,8489,"mead_rainfed"
2009-06-26,8922,"mead_rainfed"
2009-07-12,9067,"mead_rainfed"
2009-07-28,8957,"mead_rainfed"
2009-08-13,8373,"mead_rainfed"
2009-08-29,6865,"mead_rainfed"
2009-09-14,4731,"mead_rainfed"
2009-09-30,3726,"mead_rainfed"
2009-10-16,3644,"mead_rainfed"
2009-11-01,2337,"mead_rainfed"
2009-11-17,2081,"mead_rainfed"
2009-12-03,-76,"mead_rainfed"
2009-12-19,-196,"mead_rainfed"
2010-01-01,-255,"mead_rainfed"
2010-01-17,-237,"mead_rainfed"
2010-02-02,-46,"mead_rainfed"
2010-02-18,-77,"mead_rainfed"
2010-03-06,2266,"mead_rainfed"
2010-03-22,2379,"mead_rainfed"
2010-04-07,2124,"mead_rainfed"
2010-04-23,2628,"mead_rainfed"
2010-05-25,3004,"mead_rainfed"
2010-06-10,4223,"mead_rainfed"
2010-06-26,7177,"mead_rainfed"
2010-07-12,6435,"mead_rainfed"
2010-07-28,9019,"mead_rainfed"
2010-08-13,9311,"mead_rainfed"
2010-08-29,8994,"mead_rainfed"
2010-09-14,8199,"mead_rainfed"
2010-09-30,3716,"mead_rainfed"
2010-11-01,2503,"mead_rainfed"
2010-11-17,2095,"mead_rainfed"
2010-12-03,2099,"mead_rainfed"
2010-12-19,980,"mead_rainfed"
2011-01-01,-151,"mead_rainfed"
2011-01-17,-204,"mead_rainfed"
2011-02-02,-363,"mead_rainfed"
2011-02-18,2384,"mead_rainfed"
2011-03-06,1902,"mead_rainfed"
2011-03-22,2200,"mead_rainfed"
2011-04-07,2048,"mead_rainfed"
2011-04-23,2231,"mead_rainfed"
2011-05-09,2593,"mead_rainfed"
2011-05-25,2688,"mead_rainfed"
2011-06-10,6712,"mead_rainfed"
2011-06-26,8051,"mead_rainfed"
2011-07-12,8639,"mead_rainfed"
2011-07-28,8426,"mead_rainfed"
2011-08-13,8016,"mead_rainfed"
2011-08-29,7763,"mead_rainfed"
2011-09-14,5050,"mead_rainfed"
2011-10-16,2684,"mead_rainfed"
2011-11-01,2465,"mead_rainfed"
2011-11-17,2385,"mead_rainfed"
2011-12-03,2072,"mead_rainfed"
2011-12-19,2255,"mead_rainfed"
2012-01-01,2098,"mead_rainfed"
2012-01-17,2124,"mead_rainfed"
2012-02-02,-176,"mead_rainfed"
2012-02-18,1986,"mead_rainfed"
2012-04-06,2836,"mead_rainfed"
2012-05-08,3423,"mead_rainfed"
2012-05-24,2765,"mead_rainfed"
2012-06-09,4471,"mead_rainfed"
2012-06-25,6729,"mead_rainfed"
2012-07-27,8170,"mead_rainfed"
2012-08-12,7775,"mead_rainfed"
2012-08-28,7612,"mead_rainfed"
2012-09-13,5247,"mead_rainfed"
2012-09-29,2704,"mead_rainfed"
2012-10-15,2305,"mead_rainfed"
2012-10-31,2145,"mead_rainfed"
2012-11-16,2163,"mead_rainfed"
2012-12-02,2070,"mead_rainfed"
2012-12-18,-214,"mead_rainfed"
2013-01-01,-334,"mead_rainfed"
2013-01-17,1849,"mead_rainfed"
2013-02-02,2043,"mead_rainfed"
2013-02-18,2068,"mead_rainfed"
2013-03-06,2457,"mead_rainfed"
2013-03-22,2196,"mead_rainfed"
2013-04-07,2366,"mead_rainfed"
2013-04-23,2161,"mead_rainfed"
2013-05-09,2551,"mead_rainfed"
2013-05-25,2696,"mead_rainfed"
2013-06-10,3318,"mead_rainfed"
2013-06-26,7797,"mead_rainfed"
2013-07-12,8094,"mead_rainfed"
2013-07-28,8400,"mead_rainfed"
2013-08-13,8229,"mead_rainfed"
2013-08-29,7681,"mead_rainfed"
2013-09-14,5993,"mead_rainfed"
2013-09-30,3967,"mead_rainfed"
2013-10-16,2919,"mead_rainfed"
2013-11-01,2208,"mead_rainfed"
2013-11-17,2663,"mead_rainfed"
2013-12-03,77,"mead_rainfed"
2013-12-19,2087,"mead_rainfed"
2014-01-17,2179,"mead_rainfed"
2000-02-18,7118,"nc_loblolly"
2000-03-05,6869,"nc_loblolly"
2000-04-06,7513,"nc_loblolly"
2000-04-22,8019,"nc_loblolly"
2000-05-08,8435,"nc_loblolly"
2000-05-24,8590,"nc_loblolly"
2000-06-09,8828,"nc_loblolly"
2000-06-25,8529,"nc_loblolly"
2000-07-11,8978,"nc_loblolly"
2000-07-27,6961,"nc_loblolly"
2000-08-12,8873,"nc_loblolly"
2000-08-28,9466,"nc_loblolly"
2000-09-13,8806,"nc_loblolly"
2000-09-29,8490,"nc_loblolly"
2000-10-15,8420,"nc_loblolly"
2000-10-31,8123,"nc_loblolly"
2000-11-16,7930,"nc_loblolly"
2000-12-02,7096,"nc_loblolly"
2000-12-18,8190,"nc_loblolly"
2001-01-01,7832,"nc_loblolly"
2001-01-17,7106,"nc_loblolly"
2001-02-02,7423,"nc_loblolly"
2001-02-18,7629,"nc_loblolly"
2001-03-06,7176,"nc_loblolly"
2001-03-22,6913,"nc_loblolly"
2001-04-07,7189,"nc_loblolly"
2001-04-23,7077,"nc_loblolly"
2001-05-09,7765,"nc_loblolly"
2001-05-25,8144,"nc_loblolly"
2001-06-10,8570,"nc_loblolly"
2001-06-26,8803,"nc_loblolly"
2001-07-12,8627,"nc_loblolly"
2001-07-28,8825,"nc_loblolly"
2001-08-13,9187,"nc_loblolly"
2001-08-29,8850,"nc_loblolly"
2001-09-14,8947,"nc_loblolly"
2001-09-30,8618,"nc_loblolly"
2001-10-16,8286,"nc_loblolly"
2001-11-01,8138,"nc_loblolly"
2001-11-17,8163,"nc_loblolly"
2001-12-03,8177,"nc_loblolly"
2001-12-19,8448,"nc_loblolly"
2002-01-01,8299,"nc_loblolly"
2002-01-17,7834,"nc_loblolly"
2002-02-02,7777,"nc_loblolly"
2002-02-18,7587,"nc_loblolly"
2002-03-06,7815,"nc_loblolly"
2002-03-22,7405,"nc_loblolly"
2002-04-07,7384,"nc_loblolly"
2002-04-23,7929,"nc_loblolly"
2002-05-09,8781,"nc_loblolly"
2002-05-25,8897,"nc_loblolly"
2002-06-10,8639,"nc_loblolly"
2002-06-26,9042,"nc_loblolly"
2002-07-12,9096,"nc_loblolly"
2002-07-28,9219,"nc_loblolly"
2002-08-13,8986,"nc_loblolly"
2002-08-29,9101,"nc_loblolly"
2002-09-14,8968,"nc_loblolly"
2002-09-30,8802,"nc_loblolly"
2002-10-16,8765,"nc_loblolly"
2002-11-01,8552,"nc_loblolly"
2002-11-17,8364,"nc_loblolly"
2002-12-03,8374,"nc_loblolly"
2002-12-19,8466,"nc_loblolly"
2003-01-01,8409,"nc_loblolly"
2003-01-17,8131,"nc_loblolly"
2003-02-02,8087,"nc_loblolly"
2003-02-18,7897,"nc_loblolly"
2003-03-06,7728,"nc_loblolly"
2003-03-22,7989,"nc_loblolly"
2003-04-07,7958,"nc_loblolly"
2003-04-23,8348,"nc_loblolly"
2003-05-09,8417,"nc_loblolly"
2003-05-25,8780,"nc_loblolly"
2003-06-10,8652,"nc_loblolly"
2003-06-26,8897,"nc_loblolly"
2003-07-12,9289,"nc_loblolly"
2003-07-28,8755,"nc_loblolly"
2003-08-13,8986,"nc_loblolly"
2003-08-29,8992,"nc_loblolly"
2003-09-30,8461,"nc_loblolly"
2003-10-16,8417,"nc_loblolly"
2003-11-01,8155,"nc_loblolly"
2003-11-17,7918,"nc_loblolly"
2003-12-03,7916,"nc_loblolly"
2003-12-19,7781,"nc_loblolly"
2004-01-01,7781,"nc_loblolly"
2004-01-17,7754,"nc_loblolly"
2004-02-02,7650,"nc_loblolly"
2004-02-18,7452,"nc_loblolly"
2004-03-05,7316,"nc_loblolly"
2004-03-21,7233,"nc_loblolly"
2004-04-06,6883,"nc_loblolly"
2004-04-22,8282,"nc_loblolly"
2004-05-08,7996,"nc_loblolly"
2004-05-24,8096,"nc_loblolly"
2004-06-09,8841,"nc_loblolly"
2004-06-25,8701,"nc_loblolly"
2004-07-11,8357,"nc_loblolly"
2004-07-27,8601,"nc_loblolly"
2004-08-12,7824,"nc_loblolly"
2004-08-28,8630,"nc_loblolly"
2004-09-13,8265,"nc_loblolly"
2004-09-29,8288,"nc_loblolly"
2004-10-15,8141,"nc_loblolly"
2004-10-31,7963,"nc_loblolly"
2004-11-16,7398,"nc_loblolly"
2004-12-02,7919,"nc_loblolly"
2004-12-18,7860,"nc_loblolly"
2005-01-01,7562,"nc_loblolly"
2005-01-17,7776,"nc_loblolly"
2005-02-02,7429,"nc_loblolly"
2005-02-18,7279,"nc_loblolly"
2005-03-06,7084,"nc_loblolly"
2005-03-22,7518,"nc_loblolly"
2005-04-07,7169,"nc_loblolly"
2005-04-23,7428,"nc_loblolly"
2005-05-09,8015,"nc_loblolly"
2005-05-25,7201,"nc_loblolly"
2005-06-10,8229,"nc_loblolly"
2005-06-26,8711,"nc_loblolly"
2005-07-12,8983,"nc_loblolly"
2005-07-28,8811,"nc_loblolly"
2005-08-13,8728,"nc_loblolly"
2005-08-29,8777,"nc_loblolly"
2005-09-14,8819,"nc_loblolly"
2005-09-30,8371,"nc_loblolly"
2005-10-16,8478,"nc_loblolly"
2005-11-01,8137,"nc_loblolly"
2005-11-17,7874,"nc_loblolly"
2005-12-03,8005,"nc_loblolly"
2005-12-19,8063,"nc_loblolly"
2006-01-01,7775,"nc_loblolly"
2006-01-17,7846,"nc_loblolly"
2006-02-02,7439,"nc_loblolly"
2006-02-18,7290,"nc_loblolly"
2006-03-06,7460,"nc_loblolly"
2006-03-22,7334,"nc_loblolly"
2006-04-07,7699,"nc_loblolly"
2006-04-23,7929,"nc_loblolly"
2006-05-09,8177,"nc_loblolly"
2006-05-25,8629,"nc_loblolly"
2006-06-10,8549,"nc_loblolly"
